"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: sizes"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,43.488094,0.742509,"ns/op","0 0"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,37.246583,0.769948,"ns/op","0 5"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,37.821187,1.315976,"ns/op","0 10"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,38.490857,0.736351,"ns/op","0 15"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,40.290833,0.905165,"ns/op","0 20"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,39.535887,0.757934,"ns/op","0 25"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,40.654464,0.697325,"ns/op","0 30"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,27.289409,0.569568,"ns/op","5 0"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,43.301055,0.857886,"ns/op","5 5"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,43.521015,0.851255,"ns/op","5 10"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,45.573667,0.766589,"ns/op","5 15"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,45.770065,0.923906,"ns/op","5 20"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,45.759140,0.971084,"ns/op","5 25"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,46.450220,1.191643,"ns/op","5 30"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,27.438973,0.535034,"ns/op","10 0"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,43.526779,0.807807,"ns/op","10 5"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,43.829293,0.888853,"ns/op","10 10"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,45.641900,0.905702,"ns/op","10 15"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,45.723476,1.013583,"ns/op","10 20"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,45.421894,0.912429,"ns/op","10 25"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,47.630151,0.924153,"ns/op","10 30"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,28.162527,0.239812,"ns/op","15 0"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,44.569129,0.878811,"ns/op","15 5"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,44.829708,0.909951,"ns/op","15 10"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,46.800950,0.901774,"ns/op","15 15"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,46.581555,1.382670,"ns/op","15 20"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,46.787136,1.005488,"ns/op","15 25"
